"Plot Title: CT_347"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739347, SEN S/N: 20739347)","Temp, °C (LGR S/N: 20739347, SEN S/N: 20739347)","Coupler Detached (LGR S/N: 20739347)","Coupler Attached (LGR S/N: 20739347)","Host Connected (LGR S/N: 20739347)","Stopped (LGR S/N: 20739347)","End Of File (LGR S/N: 20739347)"
1702,10/26/23 02:27:00 PM,24990.7,40.47,,,,,
1703,10/26/23 02:28:00 PM,24997.9,40.47,,,,,
1704,10/26/23 02:29:00 PM,24997.9,40.47,,,,,
1705,10/26/23 02:30:00 PM,25005.0,40.47,,,,,
1706,10/26/23 02:31:00 PM,24971.1,40.47,,,,,
1707,10/26/23 02:32:00 PM,24924.8,40.47,,,,,
1708,10/26/23 02:33:00 PM,24971.1,40.47,,,,,
1709,10/26/23 02:34:00 PM,24983.6,40.47,,,,,
1710,10/26/23 02:35:00 PM,25010.4,40.47,,,,,
1711,10/26/23 02:36:00 PM,24997.9,40.47,,,,,
1712,10/26/23 02:37:00 PM,24972.9,40.47,,,,,
1713,10/26/23 02:38:00 PM,24976.5,40.47,,,,,
1714,10/26/23 02:39:00 PM,24981.8,40.47,,,,,
1715,10/26/23 02:40:00 PM,24969.3,40.47,,,,,
1716,10/26/23 02:41:00 PM,24978.2,40.47,,,,,
1717,10/26/23 02:42:00 PM,24992.5,40.47,,,,,
1718,10/26/23 02:43:00 PM,24999.7,40.47,,,,,
1719,10/26/23 02:44:00 PM,24981.8,40.47,,,,,
1720,10/26/23 02:45:00 PM,24972.9,40.47,,,,,
1721,10/26/23 02:46:00 PM,24917.7,40.47,,,,,
1722,10/26/23 02:47:00 PM,25001.5,40.47,,,,,
1723,10/26/23 02:48:00 PM,24992.5,40.47,,,,,
1724,10/26/23 02:49:00 PM,24967.5,40.47,,,,,
1725,10/26/23 02:50:00 PM,24985.4,40.47,,,,,
1726,10/26/23 02:51:00 PM,24947.9,40.47,,,,,
1727,10/26/23 02:52:00 PM,24985.4,40.47,,,,,
1728,10/26/23 02:53:00 PM,24939.0,40.47,,,,,
1729,10/26/23 02:54:00 PM,24962.2,40.47,,,,,
1730,10/26/23 02:55:00 PM,24980.0,40.47,,,,,
1731,10/26/23 02:56:00 PM,25001.5,40.47,,,,,
1732,10/26/23 02:57:00 PM,24956.8,40.47,,,,,
1733,10/26/23 02:58:00 PM,24887.5,40.47,,,,,
1734,10/26/23 02:59:00 PM,24992.5,40.47,,,,,
1735,10/26/23 03:00:00 PM,24994.3,40.47,,,,,
1736,10/26/23 03:01:00 PM,24965.8,40.47,,,,,
1737,10/26/23 03:02:00 PM,24981.8,40.47,,,,,
1738,10/26/23 03:03:00 PM,24971.1,40.47,,,,,
1739,10/26/23 03:04:00 PM,24907.0,40.47,,,,,
1740,10/26/23 03:05:00 PM,24944.4,40.47,,,,,
1741,10/26/23 03:06:00 PM,24969.3,40.47,,,,,
1742,10/26/23 03:07:00 PM,24980.0,40.47,,,,,
1743,10/26/23 03:08:00 PM,24983.6,40.47,,,,,
1744,10/26/23 03:09:00 PM,24999.7,40.47,,,,,
1745,10/26/23 03:10:00 PM,24997.9,40.47,,,,,
1746,10/26/23 03:11:00 PM,24960.4,40.47,,,,,
1747,10/26/23 03:12:00 PM,24971.1,40.47,,,,,
1748,10/26/23 03:13:00 PM,25003.2,40.47,,,,,
1749,10/26/23 03:14:00 PM,24974.7,40.47,,,,,
1750,10/26/23 03:15:00 PM,24956.8,40.47,,,,,
1751,10/26/23 03:16:00 PM,24999.7,40.47,,,,,
1752,10/26/23 03:17:00 PM,24976.5,40.47,,,,,
1753,10/26/23 03:18:00 PM,24992.5,40.47,,,,,
1754,10/26/23 03:19:00 PM,24978.2,40.47,,,,,
1755,10/26/23 03:20:00 PM,25014.0,40.47,,,,,
1756,10/26/23 03:21:00 PM,24987.2,40.47,,,,,
1757,10/26/23 03:22:00 PM,25014.0,40.47,,,,,
1758,10/26/23 03:23:00 PM,24953.3,40.47,,,,,
1759,10/26/23 03:24:00 PM,24964.0,40.47,,,,,
1760,10/26/23 03:25:00 PM,24994.3,40.47,,,,,
1761,10/26/23 03:26:00 PM,24983.6,40.47,,,,,
1762,10/26/23 03:27:00 PM,24989.0,40.47,,,,,
1763,10/26/23 03:28:00 PM,24992.5,40.47,,,,,
1764,10/26/23 03:29:00 PM,24996.1,40.47,,,,,
1765,10/26/23 03:30:00 PM,24974.7,40.47,,,,,
1766,10/26/23 03:31:00 PM,24983.6,40.47,,,,,
1767,10/26/23 03:32:00 PM,24989.0,40.47,,,,,
1768,10/26/23 03:33:00 PM,25012.2,40.47,,,,,
1769,10/26/23 03:34:00 PM,24980.0,40.47,,,,,
1770,10/26/23 03:35:00 PM,24960.4,40.47,,,,,
1771,10/26/23 03:36:00 PM,24992.5,40.47,,,,,
1772,10/26/23 03:37:00 PM,24972.9,40.47,,,,,
1773,10/26/23 03:38:00 PM,24969.3,40.47,,,,,
1774,10/26/23 03:39:00 PM,25040.8,40.47,,,,,
1775,10/26/23 03:40:00 PM,24992.5,40.47,,,,,
1776,10/26/23 03:41:00 PM,25005.0,40.47,,,,,
1777,10/26/23 03:42:00 PM,24999.7,40.47,,,,,
1778,10/26/23 03:43:00 PM,24989.0,40.47,,,,,
1779,10/26/23 03:44:00 PM,25010.4,40.47,,,,,
1780,10/26/23 03:45:00 PM,24981.8,40.47,,,,,
1781,10/26/23 03:46:00 PM,24992.5,40.47,,,,,
1782,10/26/23 03:47:00 PM,25003.2,40.47,,,,,
1783,10/26/23 03:48:00 PM,24996.1,40.47,,,,,
1784,10/26/23 03:49:00 PM,25005.0,40.47,,,,,
1785,10/26/23 03:50:00 PM,24980.0,40.47,,,,,
1786,10/26/23 03:51:00 PM,24992.5,40.47,,,,,
1787,10/26/23 03:52:00 PM,24994.3,40.47,,,,,
1788,10/26/23 03:53:00 PM,24997.9,40.47,,,,,
1789,10/26/23 03:54:00 PM,24964.0,40.47,,,,,
1790,10/26/23 03:55:00 PM,25006.8,40.47,,,,,
1791,10/26/23 03:56:00 PM,24983.6,40.47,,,,,
1792,10/26/23 03:57:00 PM,24953.3,40.47,,,,,
1793,10/26/23 03:58:00 PM,24951.5,40.47,,,,,
1794,10/26/23 03:59:00 PM,24953.3,40.47,,,,,
1795,10/26/23 04:00:00 PM,24931.9,40.47,,,,,
1796,10/26/23 04:01:00 PM,24940.8,40.47,,,,,
1797,10/26/23 04:02:00 PM,24992.5,40.47,,,,,
1798,10/26/23 04:03:00 PM,24996.1,40.47,,,,,
1799,10/26/23 04:04:00 PM,24969.3,40.47,,,,,
1800,10/26/23 04:05:00 PM,24980.0,40.47,,,,,
1801,10/26/23 04:06:00 PM,24965.8,40.47,,,,,
1802,10/26/23 04:07:00 PM,24969.3,40.47,,,,,
1803,10/26/23 04:08:00 PM,24983.6,40.47,,,,,
1804,10/26/23 04:09:00 PM,24974.7,40.47,,,,,
1805,10/26/23 04:10:00 PM,24933.7,40.47,,,,,
1806,10/26/23 04:11:00 PM,24996.1,40.47,,,,,
1807,10/26/23 04:12:00 PM,24997.9,40.47,,,,,
1808,10/26/23 04:13:00 PM,24964.0,40.47,,,,,
1809,10/26/23 04:14:00 PM,24953.3,40.47,,,,,
1810,10/26/23 04:15:00 PM,24915.9,40.47,,,,,
1811,10/26/23 04:16:00 PM,24953.3,40.47,,,,,
1812,10/26/23 04:17:00 PM,24971.1,40.47,,,,,
1813,10/26/23 04:18:00 PM,24969.3,40.47,,,,,
1814,10/26/23 04:19:00 PM,24985.4,40.47,,,,,
1815,10/26/23 04:20:00 PM,24989.0,40.47,,,,,
1816,10/26/23 04:21:00 PM,24955.1,40.47,,,,,
1817,10/26/23 04:22:00 PM,24939.0,40.47,,,,,
1818,10/26/23 04:23:00 PM,24962.2,40.47,,,,,
1819,10/26/23 04:24:00 PM,24939.0,40.47,,,,,
1820,10/26/23 04:25:00 PM,24972.9,40.47,,,,,
1821,10/26/23 04:26:00 PM,24958.6,40.47,,,,,
1822,10/26/23 04:27:00 PM,24899.9,40.47,,,,,
1823,10/26/23 04:28:00 PM,24949.7,40.47,,,,,
1824,10/26/23 04:29:00 PM,24919.5,40.47,,,,,
1825,10/26/23 04:30:00 PM,24956.8,40.47,,,,,
1826,10/26/23 04:31:00 PM,24933.7,40.47,,,,,
1827,10/26/23 04:32:00 PM,24956.8,40.47,,,,,
1828,10/26/23 04:33:00 PM,24965.8,40.47,,,,,
1829,10/26/23 04:34:00 PM,24958.6,40.47,,,,,
1830,10/26/23 04:35:00 PM,24972.9,40.47,,,,,
1831,10/26/23 04:36:00 PM,24955.1,40.47,,,,,
1832,10/26/23 04:37:00 PM,24978.2,40.47,,,,,
1833,10/26/23 04:38:00 PM,24999.7,40.47,,,,,
1834,10/26/23 04:39:00 PM,24924.8,40.47,,,,,
1835,10/26/23 04:40:00 PM,24967.5,40.47,,,,,
1836,10/26/23 04:41:00 PM,24983.6,40.47,,,,,
1837,10/26/23 04:42:00 PM,24978.2,40.47,,,,,
1838,10/26/23 04:43:00 PM,24930.1,40.47,,,,,
1839,10/26/23 04:44:00 PM,24955.1,40.47,,,,,
1840,10/26/23 04:45:00 PM,24939.0,40.47,,,,,
1841,10/26/23 04:46:00 PM,24978.2,40.47,,,,,
1842,10/26/23 04:47:00 PM,24989.0,40.47,,,,,
1843,10/26/23 04:48:00 PM,24994.3,40.47,,,,,
1844,10/26/23 04:49:00 PM,24969.3,40.47,,,,,
1845,10/26/23 04:50:00 PM,24940.8,40.47,,,,,
1846,10/26/23 04:51:00 PM,24969.3,40.47,,,,,
1847,10/26/23 04:52:00 PM,24989.0,40.47,,,,,
1848,10/26/23 04:53:00 PM,24964.0,40.47,,,,,
1849,10/26/23 04:54:00 PM,24962.2,40.47,,,,,
1850,10/26/23 04:55:00 PM,24928.4,40.47,,,,,
1851,10/26/23 04:56:00 PM,24949.7,40.47,,,,,
1852,10/26/23 04:57:00 PM,24921.2,40.47,,,,,
1853,10/26/23 04:58:00 PM,24960.4,40.47,,,,,
1854,10/26/23 04:59:00 PM,24951.5,40.47,,,,,
1855,10/26/23 05:00:00 PM,24901.7,40.47,,,,,
1856,10/26/23 05:01:00 PM,24947.9,40.47,,,,,
1857,10/26/23 05:02:00 PM,24910.6,40.47,,,,,
1858,10/26/23 05:03:00 PM,24964.0,40.47,,,,,
1859,10/26/23 05:04:00 PM,24953.3,40.47,,,,,
1860,10/26/23 05:05:00 PM,24967.5,40.47,,,,,
1861,10/26/23 05:06:00 PM,24964.0,40.47,,,,,
1862,10/26/23 05:07:00 PM,24940.8,40.47,,,,,
1863,10/26/23 05:08:00 PM,24955.1,40.47,,,,,
1864,10/26/23 05:09:00 PM,24972.9,40.47,,,,,
1865,10/26/23 05:10:00 PM,24964.0,40.47,,,,,
1866,10/26/23 05:11:00 PM,24951.5,40.47,,,,,
1867,10/26/23 05:12:00 PM,24923.0,40.47,,,,,
1868,10/26/23 05:13:00 PM,24942.6,40.47,,,,,
1869,10/26/23 05:14:00 PM,24944.4,40.47,,,,,
1870,10/26/23 05:15:00 PM,24951.5,40.47,,,,,
1871,10/26/23 05:16:00 PM,24937.3,40.47,,,,,
1872,10/26/23 05:17:00 PM,24967.5,40.47,,,,,
1873,10/26/23 05:18:00 PM,25005.0,40.47,,,,,
1874,10/26/23 05:19:00 PM,24942.6,40.47,,,,,
1875,10/26/23 05:20:00 PM,24937.3,40.47,,,,,
1876,10/26/23 05:21:00 PM,24914.1,40.47,,,,,
1877,10/26/23 05:22:00 PM,24946.2,40.47,,,,,
1878,10/26/23 05:23:00 PM,24924.8,40.47,,,,,
1879,10/26/23 05:24:00 PM,24935.5,40.47,,,,,
1880,10/26/23 05:25:00 PM,24933.7,40.47,,,,,
1881,10/26/23 05:26:00 PM,24921.2,40.47,,,,,
1882,10/26/23 05:27:00 PM,24974.7,40.47,,,,,
1883,10/26/23 05:28:00 PM,24937.3,40.47,,,,,
1884,10/26/23 05:29:00 PM,24919.5,40.47,,,,,
1885,10/26/23 05:30:00 PM,24953.3,40.47,,,,,
1886,10/26/23 05:31:00 PM,24969.3,40.47,,,,,
1887,10/26/23 05:32:00 PM,24976.5,40.47,,,,,
1888,10/26/23 05:33:00 PM,24924.8,40.47,,,,,
1889,10/26/23 05:34:00 PM,24910.6,40.47,,,,,
1890,10/26/23 05:35:00 PM,24940.8,40.47,,,,,
1891,10/26/23 05:36:00 PM,24955.1,40.47,,,,,
1892,10/26/23 05:37:00 PM,24951.5,40.47,,,,,
1893,10/26/23 05:38:00 PM,24980.0,40.47,,,,,
1894,10/26/23 05:39:00 PM,24892.8,40.47,,,,,
1895,10/26/23 05:40:00 PM,24942.6,40.47,,,,,
1896,10/26/23 05:41:00 PM,24907.0,40.47,,,,,
1897,10/26/23 05:42:00 PM,24955.1,40.47,,,,,
1898,10/26/23 05:43:00 PM,24987.2,40.47,,,,,
1899,10/26/23 05:44:00 PM,24969.3,40.47,,,,,
1900,10/26/23 05:45:00 PM,24947.9,40.47,,,,,
1901,10/26/23 05:46:00 PM,24933.7,40.47,,,,,
1902,10/26/23 05:47:00 PM,24933.7,40.47,,,,,
1903,10/26/23 05:48:00 PM,24972.9,40.47,,,,,
1904,10/26/23 05:49:00 PM,24965.8,40.47,,,,,
1905,10/26/23 05:50:00 PM,24917.7,40.47,,,,,
1906,10/26/23 05:51:00 PM,24921.2,40.47,,,,,
1907,10/26/23 05:52:00 PM,24946.2,40.47,,,,,
1908,10/26/23 05:53:00 PM,24930.1,40.47,,,,,
1909,10/26/23 05:54:00 PM,24940.8,40.47,,,,,
1910,10/26/23 05:55:00 PM,24924.8,40.47,,,,,
1911,10/26/23 05:56:00 PM,24910.6,40.47,,,,,
1912,10/26/23 05:57:00 PM,24848.4,40.47,,,,,
1913,10/26/23 05:58:00 PM,24937.3,40.47,,,,,
1914,10/26/23 05:59:00 PM,24908.8,40.47,,,,,
1915,10/26/23 06:00:00 PM,24878.6,40.47,,,,,
1916,10/26/23 06:01:00 PM,24894.6,40.47,,,,,
1917,10/26/23 06:02:00 PM,24869.7,40.47,,,,,
1918,10/26/23 06:03:00 PM,24871.5,40.47,,,,,
1919,10/26/23 06:04:00 PM,24846.7,40.47,,,,,
1920,10/26/23 06:05:00 PM,24908.8,40.47,,,,,
1921,10/26/23 06:06:00 PM,24864.4,40.47,,,,,
1922,10/26/23 06:07:00 PM,24867.9,40.47,,,,,
1923,10/26/23 06:08:00 PM,24873.3,40.47,,,,,
1924,10/26/23 06:09:00 PM,24859.1,40.47,,,,,
1925,10/26/23 06:10:00 PM,24891.0,40.47,,,,,
1926,10/26/23 06:11:00 PM,24891.0,40.47,,,,,
1927,10/26/23 06:12:00 PM,24903.5,40.47,,,,,
1928,10/26/23 06:13:00 PM,24923.0,40.47,,,,,
1929,10/26/23 06:14:00 PM,24767.1,40.47,,,,,
1930,10/26/23 06:15:00 PM,24832.5,40.47,,,,,
1931,10/26/23 06:16:00 PM,24860.9,40.47,,,,,
1932,10/26/23 06:17:00 PM,24848.4,40.47,,,,,
1933,10/26/23 06:18:00 PM,24839.6,40.47,,,,,
1934,10/26/23 06:19:00 PM,24818.3,40.47,,,,,
1935,10/26/23 06:20:00 PM,24837.8,40.47,,,,,
1936,10/26/23 06:21:00 PM,24853.8,40.47,,,,,
1937,10/26/23 06:22:00 PM,24917.7,40.47,,,,,
1938,10/26/23 06:23:00 PM,24907.0,40.47,,,,,
1939,10/26/23 06:24:00 PM,24797.1,40.47,,,,,
1940,10/26/23 06:25:00 PM,24876.8,40.47,,,,,
1941,10/26/23 06:26:00 PM,24864.4,40.47,,,,,
1942,10/26/23 06:27:00 PM,24923.0,40.47,,,,,
1943,10/26/23 06:28:00 PM,24846.7,40.47,,,,,
1944,10/26/23 06:29:00 PM,24802.4,40.47,,,,,
1945,10/26/23 06:30:00 PM,24882.1,40.47,,,,,
1946,10/26/23 06:31:00 PM,24866.2,40.47,,,,,
1947,10/26/23 06:32:00 PM,24853.8,40.47,,,,,
1948,10/26/23 06:33:00 PM,24820.1,40.47,,,,,
1949,10/26/23 06:34:00 PM,24869.7,40.47,,,,,
1950,10/26/23 06:35:00 PM,24914.1,40.47,,,,,
1951,10/26/23 06:36:00 PM,24903.5,40.47,,,,,
1952,10/26/23 06:37:00 PM,24887.5,40.47,,,,,
1953,10/26/23 06:38:00 PM,24898.1,40.47,,,,,
1954,10/26/23 06:39:00 PM,24802.4,40.47,,,,,
1955,10/26/23 06:40:00 PM,24821.9,40.47,,,,,
1956,10/26/23 06:41:00 PM,24823.7,40.47,,,,,
1957,10/26/23 06:42:00 PM,24866.2,40.47,,,,,
1958,10/26/23 06:43:00 PM,24860.9,40.47,,,,,
1959,10/26/23 06:44:00 PM,24873.3,40.47,,,,,
1960,10/26/23 06:45:00 PM,24885.7,40.47,,,,,
1961,10/26/23 06:46:00 PM,24876.8,40.47,,,,,
1962,10/26/23 06:47:00 PM,24864.4,40.47,,,,,
1963,10/26/23 06:48:00 PM,24841.4,40.47,,,,,
1964,10/26/23 06:49:00 PM,24864.4,40.47,,,,,
1965,10/26/23 06:50:00 PM,24883.9,40.47,,,,,
1966,10/26/23 06:51:00 PM,24885.7,40.47,,,,,
1967,10/26/23 06:52:00 PM,24829.0,40.47,,,,,
1968,10/26/23 06:53:00 PM,24784.8,40.47,,,,,
1969,10/26/23 06:54:00 PM,24798.9,40.47,,,,,
1970,10/26/23 06:55:00 PM,24841.4,40.47,,,,,
1971,10/26/23 06:56:00 PM,24813.0,40.47,,,,,
1972,10/26/23 06:57:00 PM,24841.4,40.47,,,,,
1973,10/26/23 06:58:00 PM,24873.3,40.47,,,,,
1974,10/26/23 06:59:00 PM,24836.0,40.47,,,,,
1975,10/26/23 07:00:00 PM,24871.5,40.47,,,,,
1976,10/26/23 07:01:00 PM,24786.5,40.47,,,,,
1977,10/26/23 07:02:00 PM,24827.2,40.47,,,,,
1978,10/26/23 07:03:00 PM,24844.9,40.47,,,,,
1979,10/26/23 07:04:00 PM,24887.5,40.47,,,,,
1980,10/26/23 07:05:00 PM,24857.3,40.47,,,,,
1981,10/26/23 07:06:00 PM,24852.0,40.47,,,,,
1982,10/26/23 07:07:00 PM,24825.4,40.47,,,,,
1983,10/26/23 07:08:00 PM,24802.4,40.47,,,,,
1984,10/26/23 07:09:00 PM,24871.5,40.47,,,,,
1985,10/26/23 07:10:00 PM,24873.3,40.47,,,,,
1986,10/26/23 07:11:00 PM,24871.5,40.47,,,,,
1987,10/26/23 07:12:00 PM,24862.6,40.47,,,,,
1988,10/26/23 07:13:00 PM,24867.9,40.47,,,,,
1989,10/26/23 07:14:00 PM,24855.5,40.47,,,,,
1990,10/26/23 07:15:00 PM,24837.8,40.47,,,,,
1991,10/26/23 07:16:00 PM,24809.5,40.47,,,,,
1992,10/26/23 07:17:00 PM,24850.2,40.47,,,,,
1993,10/26/23 07:18:00 PM,24860.9,40.47,,,,,
1994,10/26/23 07:19:00 PM,24830.7,40.47,,,,,
1995,10/26/23 07:20:00 PM,24862.6,40.47,,,,,
1996,10/26/23 07:21:00 PM,24855.5,40.47,,,,,
1997,10/26/23 07:22:00 PM,24846.7,40.47,,,,,
1998,10/26/23 07:23:00 PM,24821.9,40.47,,,,,
1999,10/26/23 07:24:00 PM,24846.7,40.47,,,,,
2000,10/26/23 07:25:00 PM,24878.6,40.47,,,,,
2001,10/26/23 07:26:00 PM,24878.6,40.47,,,,,
2002,10/26/23 07:27:00 PM,24876.8,40.47,,,,,
2003,10/26/23 07:28:00 PM,24832.5,40.47,,,,,
2004,10/26/23 07:29:00 PM,24830.7,40.47,,,,,
2005,10/26/23 07:30:00 PM,24850.2,40.47,,,,,
2006,10/26/23 07:31:00 PM,24859.1,40.47,,,,,
2007,10/26/23 07:32:00 PM,24860.9,40.47,,,,,
2008,10/26/23 07:33:00 PM,24864.4,40.47,,,,,
2009,10/26/23 07:34:00 PM,24859.1,40.47,,,,,
2010,10/26/23 07:35:00 PM,24814.8,40.47,,,,,
2011,10/26/23 07:36:00 PM,24859.1,40.47,,,,,
2012,10/26/23 07:37:00 PM,24859.1,40.47,,,,,
2013,10/26/23 07:38:00 PM,24855.5,40.47,,,,,
2014,10/26/23 07:39:00 PM,24882.1,40.47,,,,,
2015,10/26/23 07:40:00 PM,24866.2,40.47,,,,,
2016,10/26/23 07:41:00 PM,24850.2,40.47,,,,,
2017,10/26/23 07:42:00 PM,24869.7,40.47,,,,,
2018,10/26/23 07:43:00 PM,24871.5,40.47,,,,,
2019,10/26/23 07:44:00 PM,24882.1,40.47,,,,,
2020,10/26/23 07:45:00 PM,24880.4,40.47,,,,,
2021,10/26/23 07:46:00 PM,24885.7,40.47,,,,,
2022,10/26/23 07:47:00 PM,24912.3,40.47,,,,,
2023,10/26/23 07:48:00 PM,24891.0,40.47,,,,,
2024,10/26/23 07:49:00 PM,24830.7,40.47,,,,,
2025,10/26/23 07:50:00 PM,24855.5,40.47,,,,,
2026,10/26/23 07:51:00 PM,24848.4,40.47,,,,,
2027,10/26/23 07:52:00 PM,24867.9,40.47,,,,,
2028,10/26/23 07:53:00 PM,24859.1,40.47,,,,,
2029,10/26/23 07:54:00 PM,24852.0,40.47,,,,,
2030,10/26/23 07:55:00 PM,24885.7,40.47,,,,,
2031,10/26/23 07:56:00 PM,24885.7,40.47,,,,,
2032,10/26/23 07:57:00 PM,24883.9,40.47,,,,,
2033,10/26/23 07:58:00 PM,24839.6,40.47,,,,,
2034,10/26/23 07:59:00 PM,24830.7,40.47,,,,,
2035,10/26/23 08:00:00 PM,24844.9,40.47,,,,,
2036,10/26/23 08:01:00 PM,24852.0,40.47,,,,,
2037,10/26/23 08:02:00 PM,24869.7,40.47,,,,,
2038,10/26/23 08:03:00 PM,24880.4,40.47,,,,,
2039,10/26/23 08:04:00 PM,24885.7,40.47,,,,,
2040,10/26/23 08:05:00 PM,24915.9,40.47,,,,,
2041,10/26/23 08:06:00 PM,24876.8,40.47,,,,,
2042,10/26/23 08:07:00 PM,24875.0,40.47,,,,,
2043,10/26/23 08:08:00 PM,24892.8,40.47,,,,,
2044,10/26/23 08:09:00 PM,24887.5,40.47,,,,,
2045,10/26/23 08:10:00 PM,24907.0,40.47,,,,,
2046,10/26/23 08:11:00 PM,24889.2,40.47,,,,,
2047,10/26/23 08:12:00 PM,24876.8,40.47,,,,,
2048,10/26/23 08:13:00 PM,24907.0,40.47,,,,,
2049,10/26/23 08:14:00 PM,24903.5,40.47,,,,,
2050,10/26/23 08:15:00 PM,24919.5,40.47,,,,,
2051,10/26/23 08:16:00 PM,24912.3,40.47,,,,,
2052,10/26/23 08:17:00 PM,24907.0,40.47,,,,,
2053,10/26/23 08:18:00 PM,24883.9,40.47,,,,,
2054,10/26/23 08:19:00 PM,24898.1,40.47,,,,,
2055,10/26/23 08:20:00 PM,24887.5,40.47,,,,,
2056,10/26/23 08:21:00 PM,24869.7,40.47,,,,,
2057,10/26/23 08:22:00 PM,24860.9,40.47,,,,,
2058,10/26/23 08:23:00 PM,24892.8,40.47,,,,,
2059,10/26/23 08:24:00 PM,24914.1,40.47,,,,,
2060,10/26/23 08:25:00 PM,24899.9,40.47,,,,,
2061,10/26/23 08:26:00 PM,24901.7,40.47,,,,,
2062,10/26/23 08:27:00 PM,24864.4,40.47,,,,,
2063,10/26/23 08:28:00 PM,24887.5,40.47,,,,,
2064,10/26/23 08:29:00 PM,24919.5,40.47,,,,,
2065,10/26/23 08:30:00 PM,24919.5,40.47,,,,,
2066,10/26/23 08:31:00 PM,24876.8,40.47,,,,,
2067,10/26/23 08:32:00 PM,24871.5,40.47,,,,,
2068,10/26/23 08:33:00 PM,24841.4,40.47,,,,,
2069,10/26/23 08:34:00 PM,24860.9,40.47,,,,,
2070,10/26/23 08:35:00 PM,24887.5,40.47,,,,,
2071,10/26/23 08:36:00 PM,24885.7,40.47,,,,,
2072,10/26/23 08:37:00 PM,24898.1,40.47,,,,,
2073,10/26/23 08:38:00 PM,24899.9,40.47,,,,,
2074,10/26/23 08:39:00 PM,24901.7,40.47,,,,,
2075,10/26/23 08:40:00 PM,24871.5,40.47,,,,,
2076,10/26/23 08:41:00 PM,24910.6,40.47,,,,,
2077,10/26/23 08:42:00 PM,24878.6,40.47,,,,,
2078,10/26/23 08:43:00 PM,24889.2,40.47,,,,,
2079,10/26/23 08:44:00 PM,24896.3,40.47,,,,,
2080,10/26/23 08:45:00 PM,24946.2,40.47,,,,,
2081,10/26/23 08:46:00 PM,24923.0,40.47,,,,,
2082,10/26/23 08:47:00 PM,24931.9,40.47,,,,,
2083,10/26/23 08:48:00 PM,24896.3,40.47,,,,,
2084,10/26/23 08:49:00 PM,24896.3,40.47,,,,,
2085,10/26/23 08:50:00 PM,24903.5,40.47,,,,,
2086,10/26/23 08:51:00 PM,24896.3,40.47,,,,,
2087,10/26/23 08:52:00 PM,24907.0,40.47,,,,,
2088,10/26/23 08:53:00 PM,24923.0,40.47,,,,,
2089,10/26/23 08:54:00 PM,24910.6,40.47,,,,,
2090,10/26/23 08:55:00 PM,24892.8,40.47,,,,,
2091,10/26/23 08:56:00 PM,24901.7,40.47,,,,,
2092,10/26/23 08:57:00 PM,24928.4,40.47,,,,,
2093,10/26/23 08:58:00 PM,24876.8,40.47,,,,,
2094,10/26/23 08:59:00 PM,24899.9,40.47,,,,,
2095,10/26/23 09:00:00 PM,24887.5,40.47,,,,,
2096,10/26/23 09:01:00 PM,24878.6,40.47,,,,,
2097,10/26/23 09:02:00 PM,24899.9,40.47,,,,,
2098,10/26/23 09:03:00 PM,24892.8,40.47,,,,,
2099,10/26/23 09:04:00 PM,24873.3,40.47,,,,,
2100,10/26/23 09:05:00 PM,24873.3,40.47,,,,,
2101,10/26/23 09:06:00 PM,24908.8,40.47,,,,,
2102,10/26/23 09:07:00 PM,24908.8,40.47,,,,,
2103,10/26/23 09:08:00 PM,24905.2,40.47,,,,,
2104,10/26/23 09:09:00 PM,24935.5,40.47,,,,,
2105,10/26/23 09:10:00 PM,24910.6,40.47,,,,,
2106,10/26/23 09:11:00 PM,24944.4,40.47,,,,,
2107,10/26/23 09:12:00 PM,24892.8,40.47,,,,,
2108,10/26/23 09:13:00 PM,24878.6,40.47,,,,,
2109,10/26/23 09:14:00 PM,24903.5,40.47,,,,,
2110,10/26/23 09:15:00 PM,24899.9,40.47,,,,,
2111,10/26/23 09:16:00 PM,24914.1,40.47,,,,,
2112,10/26/23 09:17:00 PM,24899.9,40.47,,,,,
2113,10/26/23 09:18:00 PM,24942.6,40.47,,,,,
2114,10/26/23 09:19:00 PM,24924.8,40.47,,,,,
2115,10/26/23 09:20:00 PM,24891.0,40.47,,,,,
2116,10/26/23 09:21:00 PM,24894.6,40.47,,,,,
2117,10/26/23 09:22:00 PM,24898.1,40.47,,,,,
2118,10/26/23 09:23:00 PM,24910.6,40.47,,,,,
2119,10/26/23 09:24:00 PM,24917.7,40.47,,,,,
2120,10/26/23 09:25:00 PM,24907.0,40.47,,,,,
2121,10/26/23 09:26:00 PM,24926.6,40.47,,,,,
2122,10/26/23 09:27:00 PM,24935.5,40.47,,,,,
2123,10/26/23 09:28:00 PM,24921.2,40.47,,,,,
2124,10/26/23 09:29:00 PM,24892.8,40.47,,,,,
2125,10/26/23 09:30:00 PM,24910.6,40.47,,,,,
2126,10/26/23 09:31:00 PM,24910.6,40.47,,,,,
2127,10/26/23 09:32:00 PM,24901.7,40.47,,,,,
2128,10/26/23 09:33:00 PM,24926.6,40.47,,,,,
2129,10/26/23 09:34:00 PM,24898.1,40.47,,,,,
2130,10/26/23 09:35:00 PM,24919.5,40.47,,,,,
2131,10/26/23 09:36:00 PM,24939.0,40.47,,,,,
2132,10/26/23 09:37:00 PM,24921.2,40.47,,,,,
