"Plot Title: CT_515"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113515, SEN S/N: 21113515)","Temp, °C (LGR S/N: 21113515, SEN S/N: 21113515)","Coupler Detached (LGR S/N: 21113515)","Coupler Attached (LGR S/N: 21113515)","Host Connected (LGR S/N: 21113515)","Stopped (LGR S/N: 21113515)","End Of File (LGR S/N: 21113515)"
1668,10/26/23 12:17:00 PM,37032.6,27.43,,,,,
1669,10/26/23 12:18:00 PM,37016.7,27.42,,,,,
1670,10/26/23 12:19:00 PM,37019.4,27.41,,,,,
1671,10/26/23 12:20:00 PM,37027.3,27.43,,,,,
1672,10/26/23 12:21:00 PM,37019.4,27.42,,,,,
1673,10/26/23 12:22:00 PM,37011.4,27.43,,,,,
1674,10/26/23 12:23:00 PM,37003.5,27.41,,,,,
1675,10/26/23 12:24:00 PM,37006.1,27.42,,,,,
1676,10/26/23 12:25:00 PM,37003.5,27.41,,,,,
1677,10/26/23 12:26:00 PM,37008.8,27.42,,,,,
1678,10/26/23 12:27:00 PM,37019.4,27.41,,,,,
1679,10/26/23 12:28:00 PM,37003.5,27.41,,,,,
1680,10/26/23 12:29:00 PM,36992.9,27.42,,,,,
1681,10/26/23 12:30:00 PM,37000.8,27.41,,,,,
1682,10/26/23 12:31:00 PM,36982.4,27.42,,,,,
1683,10/26/23 12:32:00 PM,36977.1,27.41,,,,,
1684,10/26/23 12:33:00 PM,37011.4,27.41,,,,,
1685,10/26/23 12:34:00 PM,36992.9,27.41,,,,,
1686,10/26/23 12:35:00 PM,37000.8,27.41,,,,,
1687,10/26/23 12:36:00 PM,37027.3,27.41,,,,,
1688,10/26/23 12:37:00 PM,37000.8,27.39,,,,,
1689,10/26/23 12:38:00 PM,37016.7,27.39,,,,,
1690,10/26/23 12:39:00 PM,37016.7,27.41,,,,,
1691,10/26/23 12:40:00 PM,37003.5,27.39,,,,,
1692,10/26/23 12:41:00 PM,36990.3,27.41,,,,,
1693,10/26/23 12:42:00 PM,37006.1,27.39,,,,,
1694,10/26/23 12:43:00 PM,37024.6,27.39,,,,,
1695,10/26/23 12:44:00 PM,37008.8,27.39,,,,,
1696,10/26/23 12:45:00 PM,36998.2,27.39,,,,,
1697,10/26/23 12:46:00 PM,36977.1,27.41,,,,,
1698,10/26/23 12:47:00 PM,37016.7,27.39,,,,,
1699,10/26/23 12:48:00 PM,37003.5,27.38,,,,,
1700,10/26/23 12:49:00 PM,37016.7,27.39,,,,,
1701,10/26/23 12:50:00 PM,36985.0,27.39,,,,,
1702,10/26/23 12:51:00 PM,37011.4,27.38,,,,,
1703,10/26/23 12:52:00 PM,36992.9,27.39,,,,,
1704,10/26/23 12:53:00 PM,36990.3,27.39,,,,,
1705,10/26/23 12:54:00 PM,36992.9,27.39,,,,,
1706,10/26/23 12:55:00 PM,37000.8,27.38,,,,,
1707,10/26/23 12:56:00 PM,37003.5,27.39,,,,,
1708,10/26/23 12:57:00 PM,37019.4,27.39,,,,,
1709,10/26/23 12:58:00 PM,36985.0,27.39,,,,,
1710,10/26/23 12:59:00 PM,36977.1,27.39,,,,,
1711,10/26/23 01:00:00 PM,37000.8,27.39,,,,,
1712,10/26/23 01:01:00 PM,36985.0,27.38,,,,,
1713,10/26/23 01:02:00 PM,36998.2,27.39,,,,,
1714,10/26/23 01:03:00 PM,36992.9,27.39,,,,,
1715,10/26/23 01:04:00 PM,36982.4,27.39,,,,,
1716,10/26/23 01:05:00 PM,36977.1,27.38,,,,,
1717,10/26/23 01:06:00 PM,36992.9,27.39,,,,,
1718,10/26/23 01:07:00 PM,36998.2,27.41,,,,,
1719,10/26/23 01:08:00 PM,36977.1,27.39,,,,,
1720,10/26/23 01:09:00 PM,37000.8,27.39,,,,,
1721,10/26/23 01:10:00 PM,37016.7,27.39,,,,,
1722,10/26/23 01:11:00 PM,36979.7,27.39,,,,,
1723,10/26/23 01:12:00 PM,36990.3,27.41,,,,,
1724,10/26/23 01:13:00 PM,37006.1,27.41,,,,,
1725,10/26/23 01:14:00 PM,36990.3,27.41,,,,,
1726,10/26/23 01:15:00 PM,36985.0,27.41,,,,,
1727,10/26/23 01:16:00 PM,36990.3,27.41,,,,,
1728,10/26/23 01:17:00 PM,36974.4,27.41,,,,,
1729,10/26/23 01:18:00 PM,36982.4,27.41,,,,,
1730,10/26/23 01:19:00 PM,36979.7,27.41,,,,,
1731,10/26/23 01:20:00 PM,36979.7,27.42,,,,,
1732,10/26/23 01:21:00 PM,36998.2,27.39,,,,,
1733,10/26/23 01:22:00 PM,37011.4,27.41,,,,,
1734,10/26/23 01:23:00 PM,36982.4,27.42,,,,,
1735,10/26/23 01:24:00 PM,37006.1,27.41,,,,,
1736,10/26/23 01:25:00 PM,36974.4,27.42,,,,,
1737,10/26/23 01:26:00 PM,36987.6,27.42,,,,,
1738,10/26/23 01:27:00 PM,36979.7,27.43,,,,,
1739,10/26/23 01:28:00 PM,36982.4,27.43,,,,,
1740,10/26/23 01:29:00 PM,36974.4,27.43,,,,,
1741,10/26/23 01:30:00 PM,36985.0,27.43,,,,,
1742,10/26/23 01:31:00 PM,36979.7,27.42,,,,,
1743,10/26/23 01:32:00 PM,36971.8,27.43,,,,,
1744,10/26/23 01:33:00 PM,36987.6,27.42,,,,,
1745,10/26/23 01:34:00 PM,36995.6,27.43,,,,,
1746,10/26/23 01:35:00 PM,36987.6,27.43,,,,,
1747,10/26/23 01:36:00 PM,36974.4,27.43,,,,,
1748,10/26/23 01:37:00 PM,37000.8,27.43,,,,,
1749,10/26/23 01:38:00 PM,36971.8,27.43,,,,,
1750,10/26/23 01:39:00 PM,36987.6,27.43,,,,,
1751,10/26/23 01:40:00 PM,36977.1,27.44,,,,,
1752,10/26/23 01:41:00 PM,36995.6,27.43,,,,,
1753,10/26/23 01:42:00 PM,37003.5,27.44,,,,,
1754,10/26/23 01:43:00 PM,36995.6,27.44,,,,,
1755,10/26/23 01:44:00 PM,36995.6,27.43,,,,,
1756,10/26/23 01:45:00 PM,36995.6,27.43,,,,,
1757,10/26/23 01:46:00 PM,36992.9,27.42,,,,,
1758,10/26/23 01:47:00 PM,36992.9,27.43,,,,,
1759,10/26/23 01:48:00 PM,36979.7,27.43,,,,,
1760,10/26/23 01:49:00 PM,36985.0,27.43,,,,,
1761,10/26/23 01:50:00 PM,36987.6,27.42,,,,,
1762,10/26/23 01:51:00 PM,36995.6,27.43,,,,,
1763,10/26/23 01:52:00 PM,36977.1,27.43,,,,,
1764,10/26/23 01:53:00 PM,36985.0,27.43,,,,,
1765,10/26/23 01:54:00 PM,36985.0,27.42,,,,,
1766,10/26/23 01:55:00 PM,36969.1,27.42,,,,,
1767,10/26/23 01:56:00 PM,36985.0,27.42,,,,,
1768,10/26/23 01:57:00 PM,36977.1,27.41,,,,,
1769,10/26/23 01:58:00 PM,36995.6,27.41,,,,,
1770,10/26/23 01:59:00 PM,36974.4,27.41,,,,,
1771,10/26/23 02:00:00 PM,36961.2,27.42,,,,,
1772,10/26/23 02:01:00 PM,36969.1,27.42,,,,,
1773,10/26/23 02:02:00 PM,36977.1,27.41,,,,,
1774,10/26/23 02:03:00 PM,37000.8,27.42,,,,,
1775,10/26/23 02:04:00 PM,36969.1,27.42,,,,,
1776,10/26/23 02:05:00 PM,37008.8,27.41,,,,,
1777,10/26/23 02:06:00 PM,36956.0,27.42,,,,,
1778,10/26/23 02:07:00 PM,36987.6,27.42,,,,,
1779,10/26/23 02:08:00 PM,37000.8,27.43,,,,,
1780,10/26/23 02:09:00 PM,36985.0,27.42,,,,,
1781,10/26/23 02:10:00 PM,36990.3,27.42,,,,,
1782,10/26/23 02:11:00 PM,37000.8,27.43,,,,,
1783,10/26/23 02:12:00 PM,36977.1,27.42,,,,,
1784,10/26/23 02:13:00 PM,36974.4,27.43,,,,,
1785,10/26/23 02:14:00 PM,36974.4,27.43,,,,,
1786,10/26/23 02:15:00 PM,36974.4,27.42,,,,,
1787,10/26/23 02:16:00 PM,36982.4,27.42,,,,,
1788,10/26/23 02:17:00 PM,36958.6,27.42,,,,,
1789,10/26/23 02:18:00 PM,36985.0,27.42,,,,,
1790,10/26/23 02:19:00 PM,36969.1,27.43,,,,,
1791,10/26/23 02:20:00 PM,36969.1,27.43,,,,,
1792,10/26/23 02:21:00 PM,36969.1,27.42,,,,,
1793,10/26/23 02:22:00 PM,37000.8,27.41,,,,,
1794,10/26/23 02:23:00 PM,36987.6,27.43,,,,,
1795,10/26/23 02:24:00 PM,36985.0,27.42,,,,,
1796,10/26/23 02:25:00 PM,37006.1,27.43,,,,,
1797,10/26/23 02:26:00 PM,36958.6,27.42,,,,,
1798,10/26/23 02:27:00 PM,36971.8,27.42,,,,,
1799,10/26/23 02:28:00 PM,36982.4,27.43,,,,,
1800,10/26/23 02:29:00 PM,36958.6,27.42,,,,,
1801,10/26/23 02:30:00 PM,36990.3,27.43,,,,,
1802,10/26/23 02:31:00 PM,36974.4,27.43,,,,,
1803,10/26/23 02:32:00 PM,36974.4,27.42,,,,,
1804,10/26/23 02:33:00 PM,36982.4,27.42,,,,,
1805,10/26/23 02:34:00 PM,36990.3,27.43,,,,,
1806,10/26/23 02:35:00 PM,36966.5,27.43,,,,,
1807,10/26/23 02:36:00 PM,36958.6,27.43,,,,,
1808,10/26/23 02:37:00 PM,36987.6,27.43,,,,,
1809,10/26/23 02:38:00 PM,36990.3,27.42,,,,,
1810,10/26/23 02:39:00 PM,36987.6,27.43,,,,,
1811,10/26/23 02:40:00 PM,36982.4,27.43,,,,,
1812,10/26/23 02:41:00 PM,36974.4,27.43,,,,,
1813,10/26/23 02:42:00 PM,36948.0,27.43,,,,,
1814,10/26/23 02:43:00 PM,36974.4,27.43,,,,,
1815,10/26/23 02:44:00 PM,36998.2,27.42,,,,,
1816,10/26/23 02:45:00 PM,37014.1,27.42,,,,,
1817,10/26/23 02:46:00 PM,36971.8,27.42,,,,,
1818,10/26/23 02:47:00 PM,36982.4,27.42,,,,,
1819,10/26/23 02:48:00 PM,36982.4,27.43,,,,,
1820,10/26/23 02:49:00 PM,36966.5,27.43,,,,,
1821,10/26/23 02:50:00 PM,36974.4,27.43,,,,,
1822,10/26/23 02:51:00 PM,36963.9,27.42,,,,,
1823,10/26/23 02:52:00 PM,36971.8,27.41,,,,,
1824,10/26/23 02:53:00 PM,37000.8,27.42,,,,,
1825,10/26/23 02:54:00 PM,36995.6,27.42,,,,,
1826,10/26/23 02:55:00 PM,36956.0,27.42,,,,,
1827,10/26/23 02:56:00 PM,36971.8,27.42,,,,,
1828,10/26/23 02:57:00 PM,36948.0,27.42,,,,,
1829,10/26/23 02:58:00 PM,36961.2,27.42,,,,,
1830,10/26/23 02:59:00 PM,36966.5,27.42,,,,,
1831,10/26/23 03:00:00 PM,36974.4,27.43,,,,,
1832,10/26/23 03:01:00 PM,36966.5,27.42,,,,,
1833,10/26/23 03:02:00 PM,36958.6,27.42,,,,,
1834,10/26/23 03:03:00 PM,36966.5,27.42,,,,,
1835,10/26/23 03:04:00 PM,36963.9,27.43,,,,,
1836,10/26/23 03:05:00 PM,36963.9,27.42,,,,,
1837,10/26/23 03:06:00 PM,36982.4,27.39,,,,,
1838,10/26/23 03:07:00 PM,36966.5,27.42,,,,,
1839,10/26/23 03:08:00 PM,36966.5,27.42,,,,,
1840,10/26/23 03:09:00 PM,36963.9,27.42,,,,,
1841,10/26/23 03:10:00 PM,36974.4,27.41,,,,,
1842,10/26/23 03:11:00 PM,36940.1,27.41,,,,,
1843,10/26/23 03:12:00 PM,36940.1,27.41,,,,,
1844,10/26/23 03:13:00 PM,36950.7,27.42,,,,,
1845,10/26/23 03:14:00 PM,36971.8,27.41,,,,,
1846,10/26/23 03:15:00 PM,36982.4,27.42,,,,,
1847,10/26/23 03:16:00 PM,36937.5,27.39,,,,,
1848,10/26/23 03:17:00 PM,36966.5,27.41,,,,,
1849,10/26/23 03:18:00 PM,36966.5,27.41,,,,,
1850,10/26/23 03:19:00 PM,36987.6,27.39,,,,,
1851,10/26/23 03:20:00 PM,36974.4,27.38,,,,,
1852,10/26/23 03:21:00 PM,36971.8,27.41,,,,,
1853,10/26/23 03:22:00 PM,36966.5,27.39,,,,,
1854,10/26/23 03:23:00 PM,36971.8,27.39,,,,,
1855,10/26/23 03:24:00 PM,36971.8,27.39,,,,,
1856,10/26/23 03:25:00 PM,36953.3,27.39,,,,,
1857,10/26/23 03:26:00 PM,36953.3,27.37,,,,,
1858,10/26/23 03:27:00 PM,36958.6,27.38,,,,,
1859,10/26/23 03:28:00 PM,36953.3,27.38,,,,,
1860,10/26/23 03:29:00 PM,36932.2,27.38,,,,,
1861,10/26/23 03:30:00 PM,36940.1,27.38,,,,,
1862,10/26/23 03:31:00 PM,36956.0,27.38,,,,,
1863,10/26/23 03:32:00 PM,36956.0,27.37,,,,,
1864,10/26/23 03:33:00 PM,36956.0,27.37,,,,,
1865,10/26/23 03:34:00 PM,36958.6,27.37,,,,,
1866,10/26/23 03:35:00 PM,36958.6,27.38,,,,,
1867,10/26/23 03:36:00 PM,36974.4,27.37,,,,,
1868,10/26/23 03:37:00 PM,36948.0,27.37,,,,,
1869,10/26/23 03:38:00 PM,36974.4,27.35,,,,,
1870,10/26/23 03:39:00 PM,36982.4,27.37,,,,,
1871,10/26/23 03:40:00 PM,36948.0,27.35,,,,,
1872,10/26/23 03:41:00 PM,36958.6,27.35,,,,,
1873,10/26/23 03:42:00 PM,36966.5,27.35,,,,,
1874,10/26/23 03:43:00 PM,36963.9,27.34,,,,,
1875,10/26/23 03:44:00 PM,36945.4,27.34,,,,,
1876,10/26/23 03:45:00 PM,36958.6,27.34,,,,,
1877,10/26/23 03:46:00 PM,36966.5,27.34,,,,,
1878,10/26/23 03:47:00 PM,36958.6,27.35,,,,,
1879,10/26/23 03:48:00 PM,36932.2,27.34,,,,,
1880,10/26/23 03:49:00 PM,36966.5,27.34,,,,,
1881,10/26/23 03:50:00 PM,36956.0,27.34,,,,,
1882,10/26/23 03:51:00 PM,36958.6,27.34,,,,,
1883,10/26/23 03:52:00 PM,36919.0,27.34,,,,,
1884,10/26/23 03:53:00 PM,36961.2,27.34,,,,,
1885,10/26/23 03:54:00 PM,36934.8,27.34,,,,,
1886,10/26/23 03:55:00 PM,36950.7,27.33,,,,,
1887,10/26/23 03:56:00 PM,36924.3,27.33,,,,,
1888,10/26/23 03:57:00 PM,36942.8,27.33,,,,,
1889,10/26/23 03:58:00 PM,36958.6,27.33,,,,,
1890,10/26/23 03:59:00 PM,36948.0,27.32,,,,,
1891,10/26/23 04:00:00 PM,36953.3,27.33,,,,,
1892,10/26/23 04:01:00 PM,36958.6,27.33,,,,,
1893,10/26/23 04:02:00 PM,36969.1,27.33,,,,,
1894,10/26/23 04:03:00 PM,36969.1,27.30,,,,,
1895,10/26/23 04:04:00 PM,36958.6,27.32,,,,,
1896,10/26/23 04:05:00 PM,36932.2,27.30,,,,,
1897,10/26/23 04:06:00 PM,36953.3,27.32,,,,,
1898,10/26/23 04:07:00 PM,36974.4,27.32,,,,,
1899,10/26/23 04:08:00 PM,36942.8,27.32,,,,,
1900,10/26/23 04:09:00 PM,36934.8,27.30,,,,,
1901,10/26/23 04:10:00 PM,36932.2,27.32,,,,,
1902,10/26/23 04:11:00 PM,36950.7,27.30,,,,,
1903,10/26/23 04:12:00 PM,36934.8,27.29,,,,,
1904,10/26/23 04:13:00 PM,36926.9,27.29,,,,,
1905,10/26/23 04:14:00 PM,36982.4,27.30,,,,,
1906,10/26/23 04:15:00 PM,36945.4,27.29,,,,,
1907,10/26/23 04:16:00 PM,36926.9,27.30,,,,,
1908,10/26/23 04:17:00 PM,36950.7,27.29,,,,,
1909,10/26/23 04:18:00 PM,36948.0,27.29,,,,,
1910,10/26/23 04:19:00 PM,36919.0,27.30,,,,,
1911,10/26/23 04:20:00 PM,36958.6,27.30,,,,,
1912,10/26/23 04:21:00 PM,36916.4,27.28,,,,,
1913,10/26/23 04:22:00 PM,36934.8,27.29,,,,,
1914,10/26/23 04:23:00 PM,36911.1,27.30,,,,,
1915,10/26/23 04:24:00 PM,36950.7,27.29,,,,,
1916,10/26/23 04:25:00 PM,36953.3,27.28,,,,,
1917,10/26/23 04:26:00 PM,36926.9,27.28,,,,,
1918,10/26/23 04:27:00 PM,36958.6,27.28,,,,,
1919,10/26/23 04:28:00 PM,36926.9,27.29,,,,,
1920,10/26/23 04:29:00 PM,36934.8,27.28,,,,,
1921,10/26/23 04:30:00 PM,36926.9,27.29,,,,,
1922,10/26/23 04:31:00 PM,36934.8,27.29,,,,,
1923,10/26/23 04:32:00 PM,36932.2,27.29,,,,,
1924,10/26/23 04:33:00 PM,36926.9,27.28,,,,,
1925,10/26/23 04:34:00 PM,36919.0,27.28,,,,,
1926,10/26/23 04:35:00 PM,36950.7,27.28,,,,,
1927,10/26/23 04:36:00 PM,36934.8,27.28,,,,,
1928,10/26/23 04:37:00 PM,36911.1,27.26,,,,,
1929,10/26/23 04:38:00 PM,36950.7,27.28,,,,,
1930,10/26/23 04:39:00 PM,36950.7,27.28,,,,,
1931,10/26/23 04:40:00 PM,36945.4,27.26,,,,,
1932,10/26/23 04:41:00 PM,36940.1,27.28,,,,,
1933,10/26/23 04:42:00 PM,36911.1,27.28,,,,,
1934,10/26/23 04:43:00 PM,36911.1,27.28,,,,,
1935,10/26/23 04:44:00 PM,36934.8,27.28,,,,,
1936,10/26/23 04:45:00 PM,36926.9,27.26,,,,,
1937,10/26/23 04:46:00 PM,36926.9,27.26,,,,,
1938,10/26/23 04:47:00 PM,36911.1,27.26,,,,,
1939,10/26/23 04:48:00 PM,36924.3,27.26,,,,,
1940,10/26/23 04:49:00 PM,36942.8,27.26,,,,,
1941,10/26/23 04:50:00 PM,36919.0,27.26,,,,,
1942,10/26/23 04:51:00 PM,36903.2,27.26,,,,,
1943,10/26/23 04:52:00 PM,36934.8,27.25,,,,,
1944,10/26/23 04:53:00 PM,36940.1,27.26,,,,,
1945,10/26/23 04:54:00 PM,36926.9,27.26,,,,,
1946,10/26/23 04:55:00 PM,36919.0,27.26,,,,,
1947,10/26/23 04:56:00 PM,36926.9,27.26,,,,,
1948,10/26/23 04:57:00 PM,36958.6,27.25,,,,,
1949,10/26/23 04:58:00 PM,36934.8,27.26,,,,,
1950,10/26/23 04:59:00 PM,36958.6,27.25,,,,,
1951,10/26/23 05:00:00 PM,36921.7,27.25,,,,,
1952,10/26/23 05:01:00 PM,36919.0,27.25,,,,,
1953,10/26/23 05:02:00 PM,36945.4,27.26,,,,,
1954,10/26/23 05:03:00 PM,36921.7,27.25,,,,,
1955,10/26/23 05:04:00 PM,36903.2,27.26,,,,,
1956,10/26/23 05:05:00 PM,36966.5,27.25,,,,,
1957,10/26/23 05:06:00 PM,36934.8,27.25,,,,,
1958,10/26/23 05:07:00 PM,36934.8,27.26,,,,,
1959,10/26/23 05:08:00 PM,36934.8,27.26,,,,,
1960,10/26/23 05:09:00 PM,36953.3,27.25,,,,,
1961,10/26/23 05:10:00 PM,36911.1,27.26,,,,,
1962,10/26/23 05:11:00 PM,36945.4,27.25,,,,,
1963,10/26/23 05:12:00 PM,36911.1,27.25,,,,,
1964,10/26/23 05:13:00 PM,36926.9,27.25,,,,,
1965,10/26/23 05:14:00 PM,36932.2,27.25,,,,,
1966,10/26/23 05:15:00 PM,36924.3,27.25,,,,,
1967,10/26/23 05:16:00 PM,36937.5,27.26,,,,,
1968,10/26/23 05:17:00 PM,36919.0,27.25,,,,,
1969,10/26/23 05:18:00 PM,36932.2,27.24,,,,,
1970,10/26/23 05:19:00 PM,36919.0,27.25,,,,,
1971,10/26/23 05:20:00 PM,36934.8,27.25,,,,,
1972,10/26/23 05:21:00 PM,36911.1,27.25,,,,,
1973,10/26/23 05:22:00 PM,36950.7,27.25,,,,,
1974,10/26/23 05:23:00 PM,36911.1,27.25,,,,,
1975,10/26/23 05:24:00 PM,36919.0,27.25,,,,,
1976,10/26/23 05:25:00 PM,36919.0,27.25,,,,,
1977,10/26/23 05:26:00 PM,36911.1,27.24,,,,,
1978,10/26/23 05:27:00 PM,36932.2,27.25,,,,,
1979,10/26/23 05:28:00 PM,36911.1,27.25,,,,,
1980,10/26/23 05:29:00 PM,36926.9,27.25,,,,,
1981,10/26/23 05:30:00 PM,36911.1,27.25,,,,,
1982,10/26/23 05:31:00 PM,36903.2,27.25,,,,,
1983,10/26/23 05:32:00 PM,36911.1,27.25,,,,,
1984,10/26/23 05:33:00 PM,36926.9,27.25,,,,,
1985,10/26/23 05:34:00 PM,36903.2,27.25,,,,,
1986,10/26/23 05:35:00 PM,36926.9,27.24,,,,,
1987,10/26/23 05:36:00 PM,36942.8,27.25,,,,,
1988,10/26/23 05:37:00 PM,36942.8,27.25,,,,,
1989,10/26/23 05:38:00 PM,36924.3,27.25,,,,,
1990,10/26/23 05:39:00 PM,36942.8,27.25,,,,,
1991,10/26/23 05:40:00 PM,36924.3,27.25,,,,,
1992,10/26/23 05:41:00 PM,36926.9,27.25,,,,,
1993,10/26/23 05:42:00 PM,36945.4,27.24,,,,,
1994,10/26/23 05:43:00 PM,36926.9,27.25,,,,,
1995,10/26/23 05:44:00 PM,36926.9,27.26,,,,,
1996,10/26/23 05:45:00 PM,36942.8,27.25,,,,,
1997,10/26/23 05:46:00 PM,36926.9,27.26,,,,,
1998,10/26/23 05:47:00 PM,36921.7,27.26,,,,,
1999,10/26/23 05:48:00 PM,36926.9,27.25,,,,,
2000,10/26/23 05:49:00 PM,36934.8,27.26,,,,,
2001,10/26/23 05:50:00 PM,36919.0,27.26,,,,,
2002,10/26/23 05:51:00 PM,36948.0,27.25,,,,,
2003,10/26/23 05:52:00 PM,36911.1,27.26,,,,,
2004,10/26/23 05:53:00 PM,36916.4,27.25,,,,,
2005,10/26/23 05:54:00 PM,36884.8,27.25,,,,,
2006,10/26/23 05:55:00 PM,36895.3,27.25,,,,,
2007,10/26/23 05:56:00 PM,36903.2,27.25,,,,,
2008,10/26/23 05:57:00 PM,36911.1,27.26,,,,,
2009,10/26/23 05:58:00 PM,36884.8,27.25,,,,,
2010,10/26/23 05:59:00 PM,36895.3,27.24,,,,,
2011,10/26/23 06:00:00 PM,36890.1,27.25,,,,,
2012,10/26/23 06:01:00 PM,36882.2,27.24,,,,,
2013,10/26/23 06:02:00 PM,36898.0,27.25,,,,,
2014,10/26/23 06:03:00 PM,36898.0,27.24,,,,,
2015,10/26/23 06:04:00 PM,36879.5,27.25,,,,,
2016,10/26/23 06:05:00 PM,36866.4,27.24,,,,,
2017,10/26/23 06:06:00 PM,36858.5,27.24,,,,,
2018,10/26/23 06:07:00 PM,36842.7,27.24,,,,,
2019,10/26/23 06:08:00 PM,36850.6,27.24,,,,,
2020,10/26/23 06:09:00 PM,36850.6,27.24,,,,,
2021,10/26/23 06:10:00 PM,36874.3,27.24,,,,,
2022,10/26/23 06:11:00 PM,36855.8,27.24,,,,,
2023,10/26/23 06:12:00 PM,36866.4,27.24,,,,,
2024,10/26/23 06:13:00 PM,36866.4,27.22,,,,,
2025,10/26/23 06:14:00 PM,36890.1,27.24,,,,,
2026,10/26/23 06:15:00 PM,36863.7,27.22,,,,,
2027,10/26/23 06:16:00 PM,36850.6,27.24,,,,,
2028,10/26/23 06:17:00 PM,36850.6,27.22,,,,,
2029,10/26/23 06:18:00 PM,36858.5,27.24,,,,,
2030,10/26/23 06:19:00 PM,36834.8,27.24,,,,,
2031,10/26/23 06:20:00 PM,36850.6,27.22,,,,,
2032,10/26/23 06:21:00 PM,36850.6,27.22,,,,,
2033,10/26/23 06:22:00 PM,36842.7,27.22,,,,,
2034,10/26/23 06:23:00 PM,36853.2,27.24,,,,,
2035,10/26/23 06:24:00 PM,36845.3,27.24,,,,,
2036,10/26/23 06:25:00 PM,36837.4,27.22,,,,,
2037,10/26/23 06:26:00 PM,36837.4,27.22,,,,,
2038,10/26/23 06:27:00 PM,36850.6,27.22,,,,,
2039,10/26/23 06:28:00 PM,36832.2,27.24,,,,,
2040,10/26/23 06:29:00 PM,36842.7,27.21,,,,,
2041,10/26/23 06:30:00 PM,36837.4,27.22,,,,,
2042,10/26/23 06:31:00 PM,36834.8,27.21,,,,,
2043,10/26/23 06:32:00 PM,36811.2,27.20,,,,,
2044,10/26/23 06:33:00 PM,36819.1,27.22,,,,,
2045,10/26/23 06:34:00 PM,36824.3,27.21,,,,,
2046,10/26/23 06:35:00 PM,36834.8,27.21,,,,,
2047,10/26/23 06:36:00 PM,36837.4,27.22,,,,,
2048,10/26/23 06:37:00 PM,36813.8,27.22,,,,,
2049,10/26/23 06:38:00 PM,36829.6,27.24,,,,,
2050,10/26/23 06:39:00 PM,36795.4,27.22,,,,,
2051,10/26/23 06:40:00 PM,36808.5,27.24,,,,,
2052,10/26/23 06:41:00 PM,36842.7,27.21,,,,,
2053,10/26/23 06:42:00 PM,36795.4,27.20,,,,,
2054,10/26/23 06:43:00 PM,36832.2,27.21,,,,,
2055,10/26/23 06:44:00 PM,36819.1,27.21,,,,,
2056,10/26/23 06:45:00 PM,36813.8,27.22,,,,,
2057,10/26/23 06:46:00 PM,36842.7,27.21,,,,,
2058,10/26/23 06:47:00 PM,36816.4,27.21,,,,,
2059,10/26/23 06:48:00 PM,36819.1,27.22,,,,,
2060,10/26/23 06:49:00 PM,36824.3,27.21,,,,,
2061,10/26/23 06:50:00 PM,36805.9,27.21,,,,,
2062,10/26/23 06:51:00 PM,36850.6,27.21,,,,,
2063,10/26/23 06:52:00 PM,36842.7,27.22,,,,,
2064,10/26/23 06:53:00 PM,36803.3,27.21,,,,,
2065,10/26/23 06:54:00 PM,36787.6,27.21,,,,,
2066,10/26/23 06:55:00 PM,36819.1,27.21,,,,,
2067,10/26/23 06:56:00 PM,36795.4,27.22,,,,,
2068,10/26/23 06:57:00 PM,36832.2,27.22,,,,,
2069,10/26/23 06:58:00 PM,36819.1,27.21,,,,,
2070,10/26/23 06:59:00 PM,36803.3,27.21,,,,,
2071,10/26/23 07:00:00 PM,36819.1,27.22,,,,,
2072,10/26/23 07:01:00 PM,36800.7,27.21,,,,,
2073,10/26/23 07:02:00 PM,36819.1,27.21,,,,,
2074,10/26/23 07:03:00 PM,36803.3,27.21,,,,,
2075,10/26/23 07:04:00 PM,36795.4,27.21,,,,,
2076,10/26/23 07:05:00 PM,36819.1,27.21,,,,,
2077,10/26/23 07:06:00 PM,36813.8,27.22,,,,,
2078,10/26/23 07:07:00 PM,36832.2,27.22,,,,,
2079,10/26/23 07:08:00 PM,36813.8,27.21,,,,,
2080,10/26/23 07:09:00 PM,36803.3,27.20,,,,,
2081,10/26/23 07:10:00 PM,36834.8,27.21,,,,,
2082,10/26/23 07:11:00 PM,36811.2,27.21,,,,,
2083,10/26/23 07:12:00 PM,36826.9,27.21,,,,,
2084,10/26/23 07:13:00 PM,36803.3,27.20,,,,,
2085,10/26/23 07:14:00 PM,36816.4,27.21,,,,,
2086,10/26/23 07:15:00 PM,36832.2,27.21,,,,,
2087,10/26/23 07:16:00 PM,36829.6,27.21,,,,,
2088,10/26/23 07:17:00 PM,36803.3,27.20,,,,,
2089,10/26/23 07:18:00 PM,36787.6,27.20,,,,,
2090,10/26/23 07:19:00 PM,36795.4,27.20,,,,,
2091,10/26/23 07:20:00 PM,36811.2,27.20,,,,,
2092,10/26/23 07:21:00 PM,36803.3,27.21,,,,,
2093,10/26/23 07:22:00 PM,36790.2,27.21,,,,,
2094,10/26/23 07:23:00 PM,36803.3,27.20,,,,,
2095,10/26/23 07:24:00 PM,36811.2,27.20,,,,,
2096,10/26/23 07:25:00 PM,36784.9,27.20,,,,,
2097,10/26/23 07:26:00 PM,36803.3,27.20,,,,,
2098,10/26/23 07:27:00 PM,36805.9,27.20,,,,,
