"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","Coupler Attached (LGR S/N: 20739324)","Host Connected (LGR S/N: 20739324)","Stopped (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
2911,10/27/23 09:00:00 AM,38691.3,26.68,,,,,
2912,10/27/23 09:01:00 AM,38706.1,26.68,,,,,
2913,10/27/23 09:02:00 AM,38691.3,26.68,,,,,
2914,10/27/23 09:03:00 AM,38672.8,26.69,,,,,
2915,10/27/23 09:04:00 AM,38680.2,26.68,,,,,
2916,10/27/23 09:05:00 AM,38702.4,26.69,,,,,
2917,10/27/23 09:06:00 AM,38709.8,26.68,,,,,
2918,10/27/23 09:07:00 AM,38713.5,26.69,,,,,
2919,10/27/23 09:08:00 AM,38709.8,26.69,,,,,
2920,10/27/23 09:09:00 AM,38702.4,26.69,,,,,
2921,10/27/23 09:10:00 AM,38702.4,26.68,,,,,
2922,10/27/23 09:11:00 AM,38676.5,26.69,,,,,
2923,10/27/23 09:12:00 AM,38695.0,26.68,,,,,
2924,10/27/23 09:13:00 AM,38713.5,26.69,,,,,
2925,10/27/23 09:14:00 AM,38691.3,26.69,,,,,
2926,10/27/23 09:15:00 AM,38687.6,26.69,,,,,
2927,10/27/23 09:16:00 AM,38687.6,26.68,,,,,
2928,10/27/23 09:17:00 AM,38702.4,26.70,,,,,
2929,10/27/23 09:18:00 AM,38732.0,26.69,,,,,
2930,10/27/23 09:19:00 AM,38702.4,26.69,,,,,
2931,10/27/23 09:20:00 AM,38702.4,26.70,,,,,
2932,10/27/23 09:21:00 AM,38695.0,26.70,,,,,
2933,10/27/23 09:22:00 AM,38687.6,26.70,,,,,
2934,10/27/23 09:23:00 AM,38683.9,26.70,,,,,
2935,10/27/23 09:24:00 AM,38709.8,26.70,,,,,
2936,10/27/23 09:25:00 AM,38691.3,26.70,,,,,
2937,10/27/23 09:26:00 AM,38695.0,26.72,,,,,
2938,10/27/23 09:27:00 AM,38709.8,26.72,,,,,
2939,10/27/23 09:28:00 AM,38695.0,26.70,,,,,
2940,10/27/23 09:29:00 AM,38706.1,26.72,,,,,
2941,10/27/23 09:30:00 AM,38702.4,26.70,,,,,
2942,10/27/23 09:31:00 AM,38739.4,26.72,,,,,
2943,10/27/23 09:32:00 AM,38709.8,26.72,,,,,
2944,10/27/23 09:33:00 AM,38709.8,26.72,,,,,
2945,10/27/23 09:34:00 AM,38709.8,26.72,,,,,
2946,10/27/23 09:35:00 AM,38724.5,26.72,,,,,
2947,10/27/23 09:36:00 AM,38680.2,26.72,,,,,
2948,10/27/23 09:37:00 AM,38720.8,26.73,,,,,
2949,10/27/23 09:38:00 AM,38695.0,26.73,,,,,
2950,10/27/23 09:39:00 AM,38739.4,26.73,,,,,
2951,10/27/23 09:40:00 AM,38695.0,26.73,,,,,
2952,10/27/23 09:41:00 AM,38732.0,26.73,,,,,
2953,10/27/23 09:42:00 AM,38702.4,26.73,,,,,
2954,10/27/23 09:43:00 AM,38683.9,26.73,,,,,
2955,10/27/23 09:44:00 AM,38695.0,26.73,,,,,
2956,10/27/23 09:45:00 AM,38687.6,26.73,,,,,
2957,10/27/23 09:46:00 AM,38683.9,26.73,,,,,
2958,10/27/23 09:47:00 AM,38680.2,26.73,,,,,
2959,10/27/23 09:48:00 AM,38687.6,26.73,,,,,
2960,10/27/23 09:49:00 AM,38669.1,26.73,,,,,
2961,10/27/23 09:50:00 AM,38691.3,26.74,,,,,
2962,10/27/23 09:51:00 AM,38720.8,26.74,,,,,
2963,10/27/23 09:52:00 AM,38680.2,26.74,,,,,
2964,10/27/23 09:53:00 AM,38691.3,26.74,,,,,
2965,10/27/23 09:54:00 AM,38706.1,26.74,,,,,
2966,10/27/23 09:55:00 AM,38717.2,26.74,,,,,
2967,10/27/23 09:56:00 AM,38709.8,26.74,,,,,
2968,10/27/23 09:57:00 AM,38698.7,26.74,,,,,
2969,10/27/23 09:58:00 AM,38706.1,26.74,,,,,
2970,10/27/23 09:59:00 AM,38687.6,26.74,,,,,
2971,10/27/23 10:00:00 AM,38706.1,26.74,,,,,
2972,10/27/23 10:01:00 AM,38654.4,26.75,,,,,
2973,10/27/23 10:02:00 AM,38702.4,26.75,,,,,
2974,10/27/23 10:03:00 AM,38680.2,26.75,,,,,
2975,10/27/23 10:04:00 AM,38717.2,26.75,,,,,
2976,10/27/23 10:05:00 AM,38687.6,26.74,,,,,
2977,10/27/23 10:06:00 AM,38669.1,26.74,,,,,
2978,10/27/23 10:07:00 AM,38706.1,26.75,,,,,
2979,10/27/23 10:08:00 AM,38687.6,26.75,,,,,
2980,10/27/23 10:09:00 AM,38665.4,26.75,,,,,
2981,10/27/23 10:10:00 AM,38683.9,26.75,,,,,
2982,10/27/23 10:11:00 AM,38702.4,26.75,,,,,
2983,10/27/23 10:12:00 AM,38702.4,26.75,,,,,
2984,10/27/23 10:13:00 AM,38732.0,26.75,,,,,
2985,10/27/23 10:14:00 AM,38702.4,26.75,,,,,
2986,10/27/23 10:15:00 AM,38717.2,26.74,,,,,
2987,10/27/23 10:16:00 AM,38706.1,26.77,,,,,
2988,10/27/23 10:17:00 AM,38702.4,26.75,,,,,
2989,10/27/23 10:18:00 AM,38647.0,26.75,,,,,
2990,10/27/23 10:19:00 AM,38720.8,26.75,,,,,
2991,10/27/23 10:20:00 AM,38676.5,26.75,,,,,
2992,10/27/23 10:21:00 AM,38687.6,26.75,,,,,
2993,10/27/23 10:22:00 AM,38687.6,26.75,,,,,
2994,10/27/23 10:23:00 AM,38658.1,26.75,,,,,
2995,10/27/23 10:24:00 AM,38717.2,26.77,,,,,
2996,10/27/23 10:25:00 AM,38669.1,26.74,,,,,
2997,10/27/23 10:26:00 AM,38676.5,26.75,,,,,
2998,10/27/23 10:27:00 AM,38665.4,26.75,,,,,
2999,10/27/23 10:28:00 AM,38658.1,26.75,,,,,
3000,10/27/23 10:29:00 AM,38676.5,26.77,,,,,
3001,10/27/23 10:30:00 AM,38695.0,26.75,,,,,
3002,10/27/23 10:31:00 AM,38676.5,26.75,,,,,
3003,10/27/23 10:32:00 AM,38687.6,26.75,,,,,
3004,10/27/23 10:33:00 AM,38698.7,26.75,,,,,
3005,10/27/23 10:34:00 AM,38698.7,26.75,,,,,
3006,10/27/23 10:35:00 AM,38713.5,26.75,,,,,
3007,10/27/23 10:36:00 AM,38698.7,26.74,,,,,
3008,10/27/23 10:37:00 AM,38728.2,26.75,,,,,
3009,10/27/23 10:38:00 AM,38661.7,26.77,,,,,
3010,10/27/23 10:39:00 AM,38647.0,26.75,,,,,
3011,10/27/23 10:40:00 AM,38702.4,26.77,,,,,
3012,10/27/23 10:41:00 AM,38687.6,26.77,,,,,
3013,10/27/23 10:42:00 AM,38702.4,26.77,,,,,
3014,10/27/23 10:43:00 AM,38676.5,26.77,,,,,
3015,10/27/23 10:44:00 AM,38698.7,26.77,,,,,
3016,10/27/23 10:45:00 AM,38676.5,26.77,,,,,
3017,10/27/23 10:46:00 AM,38658.1,26.77,,,,,
3018,10/27/23 10:47:00 AM,38698.7,26.77,,,,,
3019,10/27/23 10:48:00 AM,38687.6,26.77,,,,,
3020,10/27/23 10:49:00 AM,38724.5,26.77,,,,,
3021,10/27/23 10:50:00 AM,38706.1,26.77,,,,,
3022,10/27/23 10:51:00 AM,38687.6,26.75,,,,,
3023,10/27/23 10:52:00 AM,38687.6,26.77,,,,,
3024,10/27/23 10:53:00 AM,38702.4,26.77,,,,,
3025,10/27/23 10:54:00 AM,38698.7,26.75,,,,,
3026,10/27/23 10:55:00 AM,38676.5,26.77,,,,,
3027,10/27/23 10:56:00 AM,38669.1,26.77,,,,,
3028,10/27/23 10:57:00 AM,38706.1,26.77,,,,,
3029,10/27/23 10:58:00 AM,38669.1,26.77,,,,,
3030,10/27/23 10:59:00 AM,38661.7,26.77,,,,,
3031,10/27/23 11:00:00 AM,38687.6,26.77,,,,,
3032,10/27/23 11:01:00 AM,38720.8,26.77,,,,,
3033,10/27/23 11:02:00 AM,38698.7,26.77,,,,,
3034,10/27/23 11:03:00 AM,38628.6,26.77,,,,,
3035,10/27/23 11:04:00 AM,38658.1,26.77,,,,,
3036,10/27/23 11:05:00 AM,38669.1,26.77,,,,,
3037,10/27/23 11:06:00 AM,38695.0,26.78,,,,,
3038,10/27/23 11:07:00 AM,38669.1,26.77,,,,,
3039,10/27/23 11:08:00 AM,38698.7,26.77,,,,,
3040,10/27/23 11:09:00 AM,38665.4,26.77,,,,,
3041,10/27/23 11:10:00 AM,38713.5,26.77,,,,,
3042,10/27/23 11:11:00 AM,38702.4,26.77,,,,,
3043,10/27/23 11:12:00 AM,38669.1,26.77,,,,,
3044,10/27/23 11:13:00 AM,38698.7,26.78,,,,,
3045,10/27/23 11:14:00 AM,38683.9,26.75,,,,,
3046,10/27/23 11:15:00 AM,38680.2,26.77,,,,,
3047,10/27/23 11:16:00 AM,38658.1,26.77,,,,,
3048,10/27/23 11:17:00 AM,38658.1,26.77,,,,,
3049,10/27/23 11:18:00 AM,38665.4,26.77,,,,,
3050,10/27/23 11:19:00 AM,38669.1,26.77,,,,,
3051,10/27/23 11:20:00 AM,38706.1,26.78,,,,,
3052,10/27/23 11:21:00 AM,38658.1,26.77,,,,,
3053,10/27/23 11:22:00 AM,38698.7,26.77,,,,,
3054,10/27/23 11:23:00 AM,38706.1,26.78,,,,,
3055,10/27/23 11:24:00 AM,38669.1,26.77,,,,,
3056,10/27/23 11:25:00 AM,38724.5,26.77,,,,,
3057,10/27/23 11:26:00 AM,38739.4,26.78,,,,,
3058,10/27/23 11:27:00 AM,38698.7,26.77,,,,,
3059,10/27/23 11:28:00 AM,38680.2,26.78,,,,,
3060,10/27/23 11:29:00 AM,38654.4,26.78,,,,,
3061,10/27/23 11:30:00 AM,38669.1,26.78,,,,,
3062,10/27/23 11:31:00 AM,38680.2,26.77,,,,,
3063,10/27/23 11:32:00 AM,38702.4,26.77,,,,,
3064,10/27/23 11:33:00 AM,38713.5,26.78,,,,,
3065,10/27/23 11:34:00 AM,38665.4,26.78,,,,,
3066,10/27/23 11:35:00 AM,38680.2,26.78,,,,,
3067,10/27/23 11:36:00 AM,38695.0,26.78,,,,,
3068,10/27/23 11:37:00 AM,38713.5,26.78,,,,,
3069,10/27/23 11:38:00 AM,38695.0,26.78,,,,,
3070,10/27/23 11:39:00 AM,38654.4,26.78,,,,,
3071,10/27/23 11:40:00 AM,38717.2,26.78,,,,,
3072,10/27/23 11:41:00 AM,38717.2,26.78,,,,,
3073,10/27/23 11:42:00 AM,38702.4,26.78,,,,,
3074,10/27/23 11:43:00 AM,38658.1,26.78,,,,,
3075,10/27/23 11:44:00 AM,38676.5,26.78,,,,,
3076,10/27/23 11:45:00 AM,38665.4,26.78,,,,,
3077,10/27/23 11:46:00 AM,38658.1,26.78,,,,,
3078,10/27/23 11:47:00 AM,38717.2,26.79,,,,,
3079,10/27/23 11:48:00 AM,38706.1,26.79,,,,,
3080,10/27/23 11:49:00 AM,38691.3,26.79,,,,,
3081,10/27/23 11:50:00 AM,38654.4,26.79,,,,,
3082,10/27/23 11:51:00 AM,38732.0,26.79,,,,,
3083,10/27/23 11:52:00 AM,38658.1,26.79,,,,,
3084,10/27/23 11:53:00 AM,38661.7,26.79,,,,,
3085,10/27/23 11:54:00 AM,38650.7,26.79,,,,,
3086,10/27/23 11:55:00 AM,38683.9,26.79,,,,,
3087,10/27/23 11:56:00 AM,38680.2,26.80,,,,,
3088,10/27/23 11:57:00 AM,38658.1,26.80,,,,,
3089,10/27/23 11:58:00 AM,38665.4,26.79,,,,,
3090,10/27/23 11:59:00 AM,38680.2,26.79,,,,,
3091,10/27/23 12:00:00 PM,38650.7,26.79,,,,,
3092,10/27/23 12:01:00 PM,38661.7,26.80,,,,,
3093,10/27/23 12:02:00 PM,38683.9,26.79,,,,,
3094,10/27/23 12:03:00 PM,38695.0,26.79,,,,,
3095,10/27/23 12:04:00 PM,38650.7,26.79,,,,,
3096,10/27/23 12:05:00 PM,38698.7,26.79,,,,,
3097,10/27/23 12:06:00 PM,38676.5,26.79,,,,,
3098,10/27/23 12:07:00 PM,38698.7,26.79,,,,,
3099,10/27/23 12:08:00 PM,38702.4,26.79,,,,,
3100,10/27/23 12:09:00 PM,38676.5,26.80,,,,,
3101,10/27/23 12:10:00 PM,38680.2,26.80,,,,,
3102,10/27/23 12:11:00 PM,38698.7,26.80,,,,,
3103,10/27/23 12:12:00 PM,38661.7,26.80,,,,,
3104,10/27/23 12:13:00 PM,38698.7,26.80,,,,,
3105,10/27/23 12:14:00 PM,38676.5,26.80,,,,,
3106,10/27/23 12:15:00 PM,38702.4,26.80,,,,,
3107,10/27/23 12:16:00 PM,38691.3,26.81,,,,,
3108,10/27/23 12:17:00 PM,38676.5,26.80,,,,,
3109,10/27/23 12:18:00 PM,38661.7,26.81,,,,,
3110,10/27/23 12:19:00 PM,38672.8,26.80,,,,,
3111,10/27/23 12:20:00 PM,38713.5,26.80,,,,,
3112,10/27/23 12:21:00 PM,38672.8,26.81,,,,,
3113,10/27/23 12:22:00 PM,38676.5,26.81,,,,,
3114,10/27/23 12:23:00 PM,38658.1,26.81,,,,,
3115,10/27/23 12:24:00 PM,38702.4,26.81,,,,,
3116,10/27/23 12:25:00 PM,38676.5,26.81,,,,,
3117,10/27/23 12:26:00 PM,38632.2,26.81,,,,,
3118,10/27/23 12:27:00 PM,38691.3,26.81,,,,,
3119,10/27/23 12:28:00 PM,38661.7,26.80,,,,,
3120,10/27/23 12:29:00 PM,38661.7,26.81,,,,,
3121,10/27/23 12:30:00 PM,38683.9,26.81,,,,,
3122,10/27/23 12:31:00 PM,38672.8,26.81,,,,,
3123,10/27/23 12:32:00 PM,38639.6,26.81,,,,,
3124,10/27/23 12:33:00 PM,38658.1,26.81,,,,,
3125,10/27/23 12:34:00 PM,38650.7,26.81,,,,,
3126,10/27/23 12:35:00 PM,38658.1,26.81,,,,,
3127,10/27/23 12:36:00 PM,38635.9,26.81,,,,,
3128,10/27/23 12:37:00 PM,38676.5,26.81,,,,,
3129,10/27/23 12:38:00 PM,38713.5,26.81,,,,,
3130,10/27/23 12:39:00 PM,38672.8,26.83,,,,,
3131,10/27/23 12:40:00 PM,38691.3,26.83,,,,,
3132,10/27/23 12:41:00 PM,38676.5,26.83,,,,,
3133,10/27/23 12:42:00 PM,38635.9,26.83,,,,,
3134,10/27/23 12:43:00 PM,38665.4,26.83,,,,,
3135,10/27/23 12:44:00 PM,38658.1,26.80,,,,,
3136,10/27/23 12:45:00 PM,38695.0,26.83,,,,,
3137,10/27/23 12:46:00 PM,38698.7,26.83,,,,,
3138,10/27/23 12:47:00 PM,38680.2,26.83,,,,,
3139,10/27/23 12:48:00 PM,38658.1,26.83,,,,,
3140,10/27/23 12:49:00 PM,38661.7,26.83,,,,,
3141,10/27/23 12:50:00 PM,38672.8,26.84,,,,,
3142,10/27/23 12:51:00 PM,38683.9,26.83,,,,,
3143,10/27/23 12:52:00 PM,38658.1,26.83,,,,,
3144,10/27/23 12:53:00 PM,38669.1,26.83,,,,,
3145,10/27/23 12:54:00 PM,38672.8,26.83,,,,,
3146,10/27/23 12:55:00 PM,38661.7,26.83,,,,,
3147,10/27/23 12:56:00 PM,38672.8,26.83,,,,,
3148,10/27/23 12:57:00 PM,38695.0,26.83,,,,,
3149,10/27/23 12:58:00 PM,38658.1,26.83,,,,,
3150,10/27/23 12:59:00 PM,38680.2,26.84,,,,,
3151,10/27/23 01:00:00 PM,38695.0,26.84,,,,,
3152,10/27/23 01:01:00 PM,38643.3,26.83,,,,,
3153,10/27/23 01:02:00 PM,38643.3,26.83,,,,,
3154,10/27/23 01:03:00 PM,38680.2,26.83,,,,,
3155,10/27/23 01:04:00 PM,38683.9,26.84,,,,,
3156,10/27/23 01:05:00 PM,38643.3,26.83,,,,,
3157,10/27/23 01:06:00 PM,38669.1,26.84,,,,,
3158,10/27/23 01:07:00 PM,38683.9,26.84,,,,,
3159,10/27/23 01:08:00 PM,38635.9,26.83,,,,,
3160,10/27/23 01:09:00 PM,38680.2,26.84,,,,,
3161,10/27/23 01:10:00 PM,38654.4,26.84,,,,,
3162,10/27/23 01:11:00 PM,38654.4,26.84,,,,,
3163,10/27/23 01:12:00 PM,38624.9,26.84,,,,,
3164,10/27/23 01:13:00 PM,38680.2,26.85,,,,,
3165,10/27/23 01:14:00 PM,38654.4,26.84,,,,,
3166,10/27/23 01:15:00 PM,38680.2,26.85,,,,,
3167,10/27/23 01:16:00 PM,38680.2,26.85,,,,,
3168,10/27/23 01:17:00 PM,38683.9,26.84,,,,,
3169,10/27/23 01:18:00 PM,38680.2,26.85,,,,,
3170,10/27/23 01:19:00 PM,38676.5,26.85,,,,,
3171,10/27/23 01:20:00 PM,38680.2,26.85,,,,,
3172,10/27/23 01:21:00 PM,38680.2,26.86,,,,,
3173,10/27/23 01:22:00 PM,38676.5,26.86,,,,,
3174,10/27/23 01:23:00 PM,38680.2,26.85,,,,,
3175,10/27/23 01:24:00 PM,38665.4,26.86,,,,,
3176,10/27/23 01:25:00 PM,38665.4,26.86,,,,,
3177,10/27/23 01:26:00 PM,38680.2,26.88,,,,,
3178,10/27/23 01:27:00 PM,38672.8,26.86,,,,,
3179,10/27/23 01:28:00 PM,38669.1,26.86,,,,,
3180,10/27/23 01:29:00 PM,38706.1,26.86,,,,,
3181,10/27/23 01:30:00 PM,38706.1,26.88,,,,,
3182,10/27/23 01:31:00 PM,38676.5,26.88,,,,,
3183,10/27/23 01:32:00 PM,38680.2,26.86,,,,,
3184,10/27/23 01:33:00 PM,38632.2,26.88,,,,,
3185,10/27/23 01:34:00 PM,38695.0,26.86,,,,,
3186,10/27/23 01:35:00 PM,38676.5,26.88,,,,,
3187,10/27/23 01:36:00 PM,38669.1,26.88,,,,,
3188,10/27/23 01:37:00 PM,38687.6,26.88,,,,,
3189,10/27/23 01:38:00 PM,38680.2,26.88,,,,,
3190,10/27/23 01:39:00 PM,38695.0,26.88,,,,,
3191,10/27/23 01:40:00 PM,38669.1,26.88,,,,,
3192,10/27/23 01:41:00 PM,38669.1,26.88,,,,,
3193,10/27/23 01:42:00 PM,38687.6,26.88,,,,,
3194,10/27/23 01:43:00 PM,38635.9,26.88,,,,,
3195,10/27/23 01:44:00 PM,38665.4,26.88,,,,,
3196,10/27/23 01:45:00 PM,38676.5,26.89,,,,,
3197,10/27/23 01:46:00 PM,38669.1,26.88,,,,,
3198,10/27/23 01:47:00 PM,38698.7,26.89,,,,,
3199,10/27/23 01:48:00 PM,38691.3,26.89,,,,,
3200,10/27/23 01:49:00 PM,38654.4,26.89,,,,,
3201,10/27/23 01:50:00 PM,38676.5,26.89,,,,,
3202,10/27/23 01:51:00 PM,38654.4,26.89,,,,,
3203,10/27/23 01:52:00 PM,38676.5,26.90,,,,,
3204,10/27/23 01:53:00 PM,38676.5,26.89,,,,,
3205,10/27/23 01:54:00 PM,38669.1,26.90,,,,,
3206,10/27/23 01:55:00 PM,38687.6,26.90,,,,,
3207,10/27/23 01:56:00 PM,38691.3,26.90,,,,,
3208,10/27/23 01:57:00 PM,38639.6,26.90,,,,,
3209,10/27/23 01:58:00 PM,38672.8,26.89,,,,,
3210,10/27/23 01:59:00 PM,38695.0,26.90,,,,,
3211,10/27/23 02:00:00 PM,38665.4,26.90,,,,,
3212,10/27/23 02:01:00 PM,38650.7,26.91,,,,,
3213,10/27/23 02:02:00 PM,38706.1,26.91,,,,,
3214,10/27/23 02:03:00 PM,38672.8,26.91,,,,,
3215,10/27/23 02:04:00 PM,38680.2,26.91,,,,,
3216,10/27/23 02:05:00 PM,38691.3,26.91,,,,,
3217,10/27/23 02:06:00 PM,38691.3,26.92,,,,,
3218,10/27/23 02:07:00 PM,38676.5,26.92,,,,,
3219,10/27/23 02:08:00 PM,38687.6,26.92,,,,,
3220,10/27/23 02:09:00 PM,38658.1,26.92,,,,,
3221,10/27/23 02:10:00 PM,38691.3,26.92,,,,,
3222,10/27/23 02:11:00 PM,38687.6,26.92,,,,,
3223,10/27/23 02:12:00 PM,38687.6,26.92,,,,,
3224,10/27/23 02:13:00 PM,38676.5,26.94,,,,,
3225,10/27/23 02:14:00 PM,38706.1,26.94,,,,,
3226,10/27/23 02:15:00 PM,38687.6,26.94,,,,,
3227,10/27/23 02:16:00 PM,38713.5,26.94,,,,,
3228,10/27/23 02:17:00 PM,38669.1,26.94,,,,,
3229,10/27/23 02:18:00 PM,38695.0,26.94,,,,,
3230,10/27/23 02:19:00 PM,38647.0,26.95,,,,,
3231,10/27/23 02:20:00 PM,38654.4,26.94,,,,,
3232,10/27/23 02:21:00 PM,38658.1,26.95,,,,,
3233,10/27/23 02:22:00 PM,38713.5,26.94,,,,,
3234,10/27/23 02:23:00 PM,38676.5,26.95,,,,,
3235,10/27/23 02:24:00 PM,38687.6,26.95,,,,,
3236,10/27/23 02:25:00 PM,38676.5,26.95,,,,,
3237,10/27/23 02:26:00 PM,38691.3,26.95,,,,,
3238,10/27/23 02:27:00 PM,38687.6,26.95,,,,,
3239,10/27/23 02:28:00 PM,38683.9,26.95,,,,,
3240,10/27/23 02:29:00 PM,38713.5,26.95,,,,,
3241,10/27/23 02:30:00 PM,38687.6,26.95,,,,,
3242,10/27/23 02:31:00 PM,38672.8,26.95,,,,,
3243,10/27/23 02:32:00 PM,38687.6,26.96,,,,,
3244,10/27/23 02:33:00 PM,38676.5,26.95,,,,,
3245,10/27/23 02:34:00 PM,38687.6,26.95,,,,,
3246,10/27/23 02:35:00 PM,38676.5,26.95,,,,,
3247,10/27/23 02:36:00 PM,38687.6,26.95,,,,,
3248,10/27/23 02:37:00 PM,38695.0,26.95,,,,,
3249,10/27/23 02:38:00 PM,38687.6,26.95,,,,,
3250,10/27/23 02:39:00 PM,38672.8,26.95,,,,,
3251,10/27/23 02:40:00 PM,38687.6,26.95,,,,,
3252,10/27/23 02:41:00 PM,38695.0,26.95,,,,,
3253,10/27/23 02:42:00 PM,38702.4,26.95,,,,,
3254,10/27/23 02:43:00 PM,38676.5,26.95,,,,,
3255,10/27/23 02:44:00 PM,38654.4,26.95,,,,,
3256,10/27/23 02:45:00 PM,38683.9,26.95,,,,,
3257,10/27/23 02:46:00 PM,38687.6,26.95,,,,,
3258,10/27/23 02:47:00 PM,38672.8,26.95,,,,,
3259,10/27/23 02:48:00 PM,38647.0,26.95,,,,,
3260,10/27/23 02:49:00 PM,38672.8,26.95,,,,,
3261,10/27/23 02:50:00 PM,38672.8,26.95,,,,,
3262,10/27/23 02:51:00 PM,38665.4,26.95,,,,,
3263,10/27/23 02:52:00 PM,38665.4,26.95,,,,,
3264,10/27/23 02:53:00 PM,38709.8,26.95,,,,,
3265,10/27/23 02:54:00 PM,38643.3,26.95,,,,,
3266,10/27/23 02:55:00 PM,38687.6,26.95,,,,,
3267,10/27/23 02:56:00 PM,38713.5,26.95,,,,,
3268,10/27/23 02:57:00 PM,38676.5,26.95,,,,,
3269,10/27/23 02:58:00 PM,38665.4,26.95,,,,,
3270,10/27/23 02:59:00 PM,38665.4,26.95,,,,,
3271,10/27/23 03:00:00 PM,38687.6,26.95,,,,,
3272,10/27/23 03:01:00 PM,38687.6,26.95,,,,,
3273,10/27/23 03:02:00 PM,38687.6,26.95,,,,,
3274,10/27/23 03:03:00 PM,38687.6,26.95,,,,,
3275,10/27/23 03:04:00 PM,38639.6,26.95,,,,,
3276,10/27/23 03:05:00 PM,38676.5,26.95,,,,,
3277,10/27/23 03:06:00 PM,38680.2,26.95,,,,,
3278,10/27/23 03:07:00 PM,38706.1,26.95,,,,,
3279,10/27/23 03:08:00 PM,38702.4,26.95,,,,,
3280,10/27/23 03:09:00 PM,38672.8,26.95,,,,,
3281,10/27/23 03:10:00 PM,38669.1,26.95,,,,,
3282,10/27/23 03:11:00 PM,38665.4,26.95,,,,,
3283,10/27/23 03:12:00 PM,38709.8,26.95,,,,,
3284,10/27/23 03:13:00 PM,38676.5,26.95,,,,,
3285,10/27/23 03:14:00 PM,38676.5,26.95,,,,,
3286,10/27/23 03:15:00 PM,38680.2,26.95,,,,,
3287,10/27/23 03:16:00 PM,38683.9,26.95,,,,,
3288,10/27/23 03:17:00 PM,38676.5,26.95,,,,,
3289,10/27/23 03:18:00 PM,38665.4,26.95,,,,,
3290,10/27/23 03:19:00 PM,38691.3,26.95,,,,,
3291,10/27/23 03:20:00 PM,38687.6,26.96,,,,,
3292,10/27/23 03:21:00 PM,38702.4,26.95,,,,,
3293,10/27/23 03:22:00 PM,38669.1,26.95,,,,,
3294,10/27/23 03:23:00 PM,38680.2,26.95,,,,,
3295,10/27/23 03:24:00 PM,38676.5,26.95,,,,,
3296,10/27/23 03:25:00 PM,38713.5,26.96,,,,,
3297,10/27/23 03:26:00 PM,38687.6,26.95,,,,,
3298,10/27/23 03:27:00 PM,38691.3,26.95,,,,,
3299,10/27/23 03:28:00 PM,38713.5,26.96,,,,,
3300,10/27/23 03:29:00 PM,38672.8,26.96,,,,,
3301,10/27/23 03:30:00 PM,38654.4,26.96,,,,,
3302,10/27/23 03:31:00 PM,38632.2,26.96,,,,,
3303,10/27/23 03:32:00 PM,38665.4,26.96,,,,,
3304,10/27/23 03:33:00 PM,38691.3,26.95,,,,,
3305,10/27/23 03:34:00 PM,38683.9,26.96,,,,,
3306,10/27/23 03:35:00 PM,38672.8,26.96,,,,,
3307,10/27/23 03:36:00 PM,38680.2,26.95,,,,,
3308,10/27/23 03:37:00 PM,38676.5,26.96,,,,,
3309,10/27/23 03:38:00 PM,38691.3,26.96,,,,,
3310,10/27/23 03:39:00 PM,38691.3,26.96,,,,,
3311,10/27/23 03:40:00 PM,38680.2,26.96,,,,,
3312,10/27/23 03:41:00 PM,38672.8,26.96,,,,,
3313,10/27/23 03:42:00 PM,38654.4,26.96,,,,,
3314,10/27/23 03:43:00 PM,38709.8,26.95,,,,,
3315,10/27/23 03:44:00 PM,38680.2,26.95,,,,,
3316,10/27/23 03:45:00 PM,38665.4,26.96,,,,,
3317,10/27/23 03:46:00 PM,38691.3,26.96,,,,,
3318,10/27/23 03:47:00 PM,38702.4,26.96,,,,,
3319,10/27/23 03:48:00 PM,38672.8,26.96,,,,,
3320,10/27/23 03:49:00 PM,38706.1,26.96,,,,,
3321,10/27/23 03:50:00 PM,38676.5,26.96,,,,,
3322,10/27/23 03:51:00 PM,38669.1,26.96,,,,,
3323,10/27/23 03:52:00 PM,38680.2,26.96,,,,,
3324,10/27/23 03:53:00 PM,38702.4,26.96,,,,,
3325,10/27/23 03:54:00 PM,38691.3,26.96,,,,,
3326,10/27/23 03:55:00 PM,38732.0,26.96,,,,,
3327,10/27/23 03:56:00 PM,38706.1,26.96,,,,,
3328,10/27/23 03:57:00 PM,38676.5,26.96,,,,,
3329,10/27/23 03:58:00 PM,38691.3,26.96,,,,,
3330,10/27/23 03:59:00 PM,38676.5,26.96,,,,,
3331,10/27/23 04:00:00 PM,38669.1,26.96,,,,,
3332,10/27/23 04:01:00 PM,38676.5,26.96,,,,,
3333,10/27/23 04:02:00 PM,38672.8,26.96,,,,,
3334,10/27/23 04:03:00 PM,38687.6,26.96,,,,,
3335,10/27/23 04:04:00 PM,38695.0,26.96,,,,,
3336,10/27/23 04:05:00 PM,38706.1,26.97,,,,,
3337,10/27/23 04:06:00 PM,38717.2,26.96,,,,,
3338,10/27/23 04:07:00 PM,38706.1,26.96,,,,,
3339,10/27/23 04:08:00 PM,38706.1,26.97,,,,,
3340,10/27/23 04:09:00 PM,38669.1,26.96,,,,,
3341,10/27/23 04:10:00 PM,38706.1,26.96,,,,,
